title,name,adress,postcode,email,website,phone,draft
Auto Huis,M. Huis,Hoofdstraat 44,7875AD Exloo,,https://www.autohuisexloo.nl/,,TRUE
Bijoke,Joke,Zuideinde 18,7875CD Exloo,info@bijoke.nl,,0591548291,TRUE
De Bloemerie Exloo,A. Koek,Schoolstraat 14,7875 AG Exloo,info@debloemerie-exloo.nl,http://debloemerie-exloo.nl,,TRUE
De Jonge advocatuur mediation,M. de Jonge,Hooggoorns 14,7812 AM Emmen,,,0591623899,TRUE
De Papiermaecker,A. Zwijsen,De Gloep,7875AJ Exloo,info@depapiermaecker.nl,,,TRUE
Diner Café Bussemaker,J. Abbing,Zuiderhoofdstraat 1,7875 BW Exloo,exloo@bussemaker.nl,https://www.bussemaker.nl/,,TRUE
Drents Eitje,T. Hulshof,Oude drijk 2,7875CK Exloo,elde.exloo@gmail.com,,0591547500,TRUE
Eko Tours,R. Haak,Valtherweg 1,7875TA Exloo,info@eko-tours.nl,https://eko-tours.nl/,0853037243,TRUE
Fletcher Hotels,S. Scheurwater,Valtherweg 36,7875 TB Exloo,,,,TRUE
Geerts Warenhuis,J.J.H.Geerts,Zuiderhoofdstraat 9,7875 BW Exloo,,,,TRUE
Gillyś Koffie,G. Lokerse,Meidoornlaan 7,7875BM Exloo,,,,TRUE
GTH Installaties,Geert Hulshof,Fabriekstraat 1,7875AK Exloo,gthexloo@hotmail.com,,,TRUE
Het Gebint,K van Wijngaarden,Zuideinde 6,7875 CD Exloo,info@hetgebint.eu,,,TRUE
Hotel Het Wapen van Exloo,J. Vredeveld,Hoofdstraat 8,7875 AC Exloo,info@wapenvanexloo.nl,https://wapenvanexloo.nl/,,TRUE
Huis Makelaardij,J. Huis,Hoofdstraat 59,7875 AB Exloo,,,,TRUE
Imcadeau,A van der Holst,Boslaan 6,7875AR Exloo,info@imcadeau.nl,https://imcadeau.nl/,,TRUE
J.K. Financiele Dienstverlening,J. Kerkhof,Hoofdstraat 22,7875 AC Exloo,info@administratiekantoorjk.nl,https://administratiekantoorjk.nl/,0591232970,TRUE
Jan Bakker,J. Bakker,Boslaan 4,7875AR Exloo,,,,TRUE
Kabouterland,M. Oltmans,Zuiderhoofdstraat 11,7875BW Exloo,,,,TRUE
Kapsalon De Pauw,M. Sloots,Hoofdstraat 34B,7875AC Exloo,,,0591549454,TRUE
Kapsalon Zuideinde,E. Scholtens,Zuideinde 28,7875 CD Exloo,zuideinde@home.nl,,,TRUE
Landbouwbedrijf Vredeveld,R. Vredeveld,Hoofdstraat 8,7875AC Exloo,info@wapenvanexloo.nl,,0591549082,TRUE
Landwinkel Exloo,T. Hulshof,Oude drijk 2,7875CK Exloo,landwinkel.exloo@gmail.com,,,TRUE
Marcel van Dam makelaardij,M. van Dam,Valtherweg 6,7875 TB Exloo,info@marcelvandammakelaardij.nl,https://www.marcelvandammakelaardij.nl/,,TRUE
Meukenhoek,H. Lanting,Hoofdstraat 61,7875AB Exloo,info@hoteldemeulenhoek.nl,https://wapenvanexloo.nl/,0591549188,TRUE
Project F1rst,F. Heukers,Borgerderweg 25,7873 TC Odoorn,info@projectf1rst.nl,https://projectf1rst.nl/,,TRUE
Puur ambacht,Rolf Doddema,Hoofdstraat 69,7875 AB Exloo,info@bakkerijpuurambacht.nl,https://bakkerijpuurambacht.nl/,,TRUE
Schutrups,J. Schutrupss,Zuiderhoofdstraat 13,7875 BW Exloo,info@schutrups.nl,https://www.schutrups.nl/,,TRUE
Spar supermarkt Pater,W. Pater,Hoofdstraat 49,7875AB Exloo,info@sparpater.nl,https://sparpater.nl/,,TRUE
Thuis op 41,Geja,Hoofdstraat 41,7875AA Exloo,info@thuisop41.nl,https://thuisop41.nl/,0591857070,TRUE
Tractorenhandel Exloo,Klaas Oord,Groot Akkersweg 9,7875AP Exloo,,,,TRUE
Veldkamp en Prins Notarissen,H.J.H. Prins,Bloemdijk 2 B,9531JL Borger,info@vpnotarissen.nl,https://vpnotarissen.nl/,,TRUE
Verzord Wonen,R. van Breden en E. Georgius,Zuiderhoofdstraat 20,7875BX Exloo,info@verzorgdwoneninexloo.nl,https://verzorgdwoneninexloo.nl/,0591729350,TRUE
Vleesboerderij Exloo,Ruud Duursma,Polweg 8,7875 CG Exloo,,,,TRUE
Voetpraktijk Exloo,A. Helmus,Valtherweg 17,7875TA Exloo,info@voetpraktijk-exloo.nl,https://voetpraktijk-exloo.nl/,0591852430,TRUE
Wierenga Boomverzoging,E. Wierenga,J. Schoenmakerlaan 8,7875BJ Exloo,,,,TRUE
Wijnholds makelaardij,J. Wijnholds,Zuiderhoofdstraat 7,7875BW Exloo,info@wijnholds-makelaardij.nl,https://wijnholds-makelaardij.nl/,,TRUE
Wil Luchjenboers,Wil Luchjenbroers,Westeresweg 37,7875BC Exloo,,,,TRUE
